timestamp_utc,user_id,session_id,paragraph_id,paragraph_text,selected_use_case,selected_use_case_name,prediction_label,prediction_confidence,explanation_text,rating_clarity,rating_correctness,rating_helpfulness,rating_trust,rating_overall_avg
2026-05-25T08:27:42.057743+00:00,7185297299,7185297299_20260525T081055Z,daic_woz_no_depression_393,"                                                I am a hardworking, intelligent person who generally feels fine and considers himself someone who perseveres and never quits. Professionally, I studied business economics and am currently working toward my dream of becoming a company CEO. While I am mostly outgoing and enjoy working out or gathering with friends, I can become shy and reserved in large groups. I am very close to my family, though I wish my brother and I had handled past conflicts without fighting, and I value a supportive mentor from my church. Lately, I have been dealing with prominent fatigue and low energy, though falling asleep remains easy. Reflecting on my past, I feel I did not fully live up to my potential in high school and recall being bullied as a child. Currently, my main personal challenge is losing some weight I recently gained, but I remain motivated to pursue my goals without hesitation.
        
        
        
        ",,COUNTERFACTUAL,not depression,0.7781136127940024,"Based on what you’ve shared, the assessment indicates that you are NOT experiencing depression. Words that shaped this conclusion include **fatigue**, **low energy**, and **motivation**. The note of tiredness suggests a physical factor, but the overall tone—talking about perseverance, the goal of becoming a CEO, a generally fine self‑view, and strong family ties—helps the model interpret your mood as positive and not depressive. Even though you recall some bullying history and family conflicts, the way you frame those experiences—without ongoing distress—helps the model place you in the lower range.

If the message had said something like, “I feel restless, I can’t catch any sleep, and I lack motivation,” that mix of heaviness and absence of drive would have tipped the scale toward a moderate level.",3,3,4,3,3.25
2026-05-25T08:27:51.740842+00:00,7185297299,7185297299_20260525T081055Z,daic_woz_no_depression_393,"                                                I am a hardworking, intelligent person who generally feels fine and considers himself someone who perseveres and never quits. Professionally, I studied business economics and am currently working toward my dream of becoming a company CEO. While I am mostly outgoing and enjoy working out or gathering with friends, I can become shy and reserved in large groups. I am very close to my family, though I wish my brother and I had handled past conflicts without fighting, and I value a supportive mentor from my church. Lately, I have been dealing with prominent fatigue and low energy, though falling asleep remains easy. Reflecting on my past, I feel I did not fully live up to my potential in high school and recall being bullied as a child. Currently, my main personal challenge is losing some weight I recently gained, but I remain motivated to pursue my goals without hesitation.
        
        
        
        ",,RAG,not depression,0.7781136127940024,"You’re not showing enough signs for a depression diagnosis.  
The AI noticed a few clues about how you’re feeling, such as **did not fully live up to my potential in high school** – a sense that you’re not meeting your own expectations – and **prominent fatigue and low energy**, which points to feeling drained most of the time. The system also flagged anhedonia, indicating that the usual excitement you get from activities seems diminished, even if you’re still pushing toward your goals. These pieces of information together paint a picture of lingering low energy and self‑critical thoughts, rather than the heavier symptoms the test would need to see for a depression label.",3,3,3,3,3.0
2026-05-25T08:40:52.357713+00:00,7185297299,7185297299_20260525T084040Z,daic_woz_moderate_372,"                                                            I am currently feeling pretty down and finding everything bittersweet. Ever since losing custody of my son, I struggle nearly every day with overwhelming feelings of failure and self-worth issues, feeling completely invisible and unacknowledged as a mother. I cry constantly, including at family events and in weekly therapy sessions. My small home environment is incredibly crowded and stressful, leading to frequent arguments with my husband, who is disappointed that I’ve lost my usual optimistic, fun spark. More than half the time, racing thoughts disrupt my sleep, forcing me to rely on medication, and I contend with a shortened attention span that impairs my concentration and a general loss of interest in life. I also experience occasional fatigue and appetite changes. Having no close friends further contributes to my social isolation. However, I remain dedicated to self-improvement; I take antidepressants, seek employment, and attend local literary events to fuel my dream of writing.
        
        
        
        
        ",,RAG,moderate,0.7165549414246641,"Your result indicates a moderate level of depression. The way you describe yourself – **'feeling pretty down and finding everything bittersweet'**, **'overwhelming feelings of failure and self-worth issues'**, and **'loss of interest in life'** – aligns with persistent sadness, a sense of being a failure, and a decreased enjoyment of usual activities.

These phrases show the core emotional patterns the assessment is looking for: regular low mood, self‑criticism, and a lack of pleasure. The system uses such reflections to gauge how intense these depressive symptoms are.",3,3,4,3,3.25
2026-05-25T08:41:00.457843+00:00,7185297299,7185297299_20260525T084040Z,daic_woz_moderate_372,"                                                            I am currently feeling pretty down and finding everything bittersweet. Ever since losing custody of my son, I struggle nearly every day with overwhelming feelings of failure and self-worth issues, feeling completely invisible and unacknowledged as a mother. I cry constantly, including at family events and in weekly therapy sessions. My small home environment is incredibly crowded and stressful, leading to frequent arguments with my husband, who is disappointed that I’ve lost my usual optimistic, fun spark. More than half the time, racing thoughts disrupt my sleep, forcing me to rely on medication, and I contend with a shortened attention span that impairs my concentration and a general loss of interest in life. I also experience occasional fatigue and appetite changes. Having no close friends further contributes to my social isolation. However, I remain dedicated to self-improvement; I take antidepressants, seek employment, and attend local literary events to fuel my dream of writing.
        
        
        
        
        ",,HYBRID,moderate,0.7165549414246641,"Your message was classified as **moderate**. The assessment leaned on a few key phrases that picture ongoing distress. **Crowded** home conditions suggest a stressful environment that can heighten stress levels. Saying you’re **contending** with symptoms shows an ongoing struggle, and the mention of needing **medication** signals the use of medication for mood support, all common markers of moderate concern in depression screening. The text also talks about feeling like a failure and loss of interest, which are classic signs that deepen the signal.

If the message had said *“I have a spacious, quiet house”* instead of **crowded**, the result might have shifted toward lower risk because the environment would appear less stressful.",3,4,3,4,3.5
2026-05-25T08:41:15.009813+00:00,7185297299,7185297299_20260525T084040Z,daic_woz_moderate_412,"                                                            I am noticing that my thoughts have been just not as positive lately, and I've been feeling pretty tired. My mind runs on overdrive, causing me to toss and turn all night while worrying about work, the economy, and what the future holds. Because of this, it often feels like a struggle just to get through the day. I find myself overeating quite a bit, which has changed my weight since I moved to Los Angeles from Texas for work. It is also hard to stay as focused as I used to be, and I feel a bit scatterbrained. Despite being naturally shy and keeping a low amount of contact with my remaining family, I actively try to cope by keeping my mind busy. I find genuine relaxation and a sense of relief by going to meetup groups, making new friends, and going out Latin dancing several times a week.
        
        
        
        
        ",,RAG,moderate,0.6905777661892979,"You’re showing a moderate level of depression.  

The AI picked up a few clear clues in what you shared:  
- **""my thoughts have been just not as positive lately""** points to a diminishing sense of enjoyment that’s happening most days.  
- **""hard to stay as focused as I used to be""** signals everyday difficulty concentrating, as you describe feeling scatterbrained.  
- **""struggle just to get through the day""** captures the weight and weariness that accompany a persistently low mood, making ordinary tasks feel burdensome.  

These patterns together suggest the kind of sadness and mental fog that the tool recognizes as moderate depression.",3,3,4,4,3.5
2026-05-25T08:41:24.099635+00:00,7185297299,7185297299_20260525T084040Z,daic_woz_moderate_412,"                                                            I am noticing that my thoughts have been just not as positive lately, and I've been feeling pretty tired. My mind runs on overdrive, causing me to toss and turn all night while worrying about work, the economy, and what the future holds. Because of this, it often feels like a struggle just to get through the day. I find myself overeating quite a bit, which has changed my weight since I moved to Los Angeles from Texas for work. It is also hard to stay as focused as I used to be, and I feel a bit scatterbrained. Despite being naturally shy and keeping a low amount of contact with my remaining family, I actively try to cope by keeping my mind busy. I find genuine relaxation and a sense of relief by going to meetup groups, making new friends, and going out Latin dancing several times a week.
        
        
        
        
        ",,SHAP,moderate,0.6905777661892979,"Your screening indicates a **moderate** level of risk for depression.  

Two phrases that the model highlighted are **toss** (tossing and turning at night) and **economy** (worry about the future). These show sleep disruption and ongoing anxiety, both of which can signal depressive symptoms. Another phrase that weighed in is **overeating**, pointing to a change in coping style linked with mood disorders.  

These words helped the system gauge your emotional state, but the result simply shows the risk level—not a diagnosis.",3,3,3,3,3.0
2026-05-25T08:41:34.056721+00:00,7185297299,7185297299_20260525T084040Z,daic_woz_no_depression_379,"                                                            I am a twenty-three-year-old journalism student who feels pretty good and enjoys life, as things are looking up with my graduation approaching and a recent internship that makes me feel accomplished. However, I have felt a little tired lately and my sleep has been disrupted for a few days by roofing workers waking me up early, making me a bit crabby. Emotionally, I have never felt depressed, but I am dealing with a heavy stressor: my childhood best friend was recently diagnosed with paranoid schizophrenia after his military service. It is incredibly hard to witness, and I feel somewhat guilty and conflicted about how to interact with him now. While I can sometimes be shy around strangers or get lackadaisical and procrastinate, I am ultimately a determined, hardworking, and honest person who values deep relationships. I feel proud of my academic progress and can't complain about my life right now.
        
        
        
        
        ",,RAG,not depression,0.7455636459189655,"Your assessment shows you are not experiencing depression at this time. The tool picked up brief sleep trouble – you mentioned **sleep has been disrupted for a few days** and **felt a little tired lately** – and a feeling of **somewhat guilty**. These are common when someone faces a stressful event.  

These cues match parts of what the tool looks for, like sleep disturbance and slight self‑criticism, but they are short and not lasting. Because you also say you’re proud of your progress, enjoy life, and haven’t felt persistent sadness, the overall pattern points away from depression.",3,3,4,3,3.25
2026-05-25T08:41:42.588896+00:00,7185297299,7185297299_20260525T084040Z,daic_woz_no_depression_379,"                                                            I am a twenty-three-year-old journalism student who feels pretty good and enjoys life, as things are looking up with my graduation approaching and a recent internship that makes me feel accomplished. However, I have felt a little tired lately and my sleep has been disrupted for a few days by roofing workers waking me up early, making me a bit crabby. Emotionally, I have never felt depressed, but I am dealing with a heavy stressor: my childhood best friend was recently diagnosed with paranoid schizophrenia after his military service. It is incredibly hard to witness, and I feel somewhat guilty and conflicted about how to interact with him now. While I can sometimes be shy around strangers or get lackadaisical and procrastinate, I am ultimately a determined, hardworking, and honest person who values deep relationships. I feel proud of my academic progress and can't complain about my life right now.
        
        
        
        
        ",,COUNTERFACTUAL,not depression,0.7455636459189655,"Based on what you shared, the model marked your situation as **NOT DEPRESSION**. It leaned on a few parts of your wording. The phrase **complain** signals frustration, while **dealing with a heavy stressor** hints at ongoing pressure. The line about **interact** shows uncertainty about a close relationship. Small words like “tired” and “crabby” add to the sense that someone is under strain, but they weren’t enough to raise the overall level.  

If the message said **“I feel sad and hopeless.”** instead of **“I feel pretty good,”** the model would likely rate the mood higher, potentially shifting the assessment to a moderate or higher level.",3,3,4,3,3.25
2026-05-25T08:41:54.116830+00:00,7185297299,7185297299_20260525T084040Z,daic_woz_severe_426,"                                                            Lately, I’ve been feeling not good at all, carrying a deep sense of depression and hopelessness. Since being released from prison, I feel older, overwhelmed by responsibilities, and like my life isn't where it's supposed to be, which leaves me struggling with self-worth and feeling sorry for myself. Sleep is never easy, and I am plagued by severe restlessness, severe low energy, and appetite disruption. My concentration is impaired, making it hard to focus, yet I remain fully determined not to give up. Because of past traumas and my PTSD diagnosis, I sometimes experience intense emotional instability and flashbacks of past violence, fights, and shootouts that inhibit me. To cope, I actively rely on therapy, which teaches me to step back and rationally assess situations instead of reacting purely on emotion. Although I still enjoy music and social gatherings, true happiness feels far away, anchored in memories of mutual love.
        
        
        
        
        ",,RAG,severe,0.7380475438759672,"Your test indicates a **severe** level of symptom intensity. In your own words, you say you’ve been feeling **“deep sense of depression and hopelessness”** almost every day, that you’re **“feeling older, overwhelmed by responsibilities”**, and that **“my concentration is impaired”**. These statements suggest you’re experiencing a persistent down mood, a strong sense of worthlessness or failure, and an ongoing lack of mental clarity. Together, they paint a picture of intense sadness that shows up throughout the day, a belief that you’re not meeting expectations, and a steady difficulty keeping your mind on tasks, all of which align with the severe category.",3,4,3,3,3.25
2026-05-25T08:42:02.446525+00:00,7185297299,7185297299_20260525T084040Z,daic_woz_severe_426,"                                                            Lately, I’ve been feeling not good at all, carrying a deep sense of depression and hopelessness. Since being released from prison, I feel older, overwhelmed by responsibilities, and like my life isn't where it's supposed to be, which leaves me struggling with self-worth and feeling sorry for myself. Sleep is never easy, and I am plagued by severe restlessness, severe low energy, and appetite disruption. My concentration is impaired, making it hard to focus, yet I remain fully determined not to give up. Because of past traumas and my PTSD diagnosis, I sometimes experience intense emotional instability and flashbacks of past violence, fights, and shootouts that inhibit me. To cope, I actively rely on therapy, which teaches me to step back and rationally assess situations instead of reacting purely on emotion. Although I still enjoy music and social gatherings, true happiness feels far away, anchored in memories of mutual love.
        
        
        
        
        ",,COUNTERFACTUAL,severe,0.7380475438759672,"Your screening result is **severe**.

The system looked most closely at phrases like **“traumas”**, **“plagued”**, and **“emotional instability”** (including the flashbacks you mention). These words signal chronic distress, ongoing symptoms, and emotional upheaval that are common in more intense cases. They give the assessment a sense that the overall picture is heavy and difficult to manage.

If the message had said something like *“I’ve been sleeping well and have plenty of energy”* instead of *“Sleep is never easy, and I am plagued by severe restlessness”*, the focus would shift away from those markers of extreme difficulty, which could pull the result toward a lighter category.",3,3,4,3,3.25
2026-05-25T08:42:14.465078+00:00,7185297299,7185297299_20260525T084040Z,daic_woz_severe_362,"                                                            Lately, I’ve been feeling so-so, run down, and a bit stressed, struggling with ongoing depression, lack of interest, and too many regrets weighing on my mind. Sleep is never easy and always bad, leaving me tired, lethargic, and without energy. It makes it incredibly hard to keep my thoughts in order or manage the absolute basics of my day. My appetite has also been severely disrupted. Because of my past trauma from a near-fatal stalker attack, I find myself battling complex cognitive and emotional patterns. To cope, I actively use the proactive tools from therapy and reach out to others rather than isolating myself. While I try to stay rational, calm, and reliable, I can't even remember the last time I felt genuinely happy. Despite these severe struggles with self-worth and exhaustion, my children remain my greatest pride, and working with animals still brings a brief smile to my face.
        
        
        
        
        ",,RAG,severe,0.7229865989314259,"The system says the picture of how you’re feeling is **severe**.

When you say you’re **“feeling so-so, run down, and a bit stressed”**, it shows the kind of everyday sadness and hopelessness that can make even simple tasks feel heavy. Your words about a **“lack of interest”** and not being able to remember the last time you felt genuinely happy point to a loss of pleasure in the things you once enjoyed. The sense that you’re “not good enough” and that things feel pointless mirrors the feeling of being worthless that many people experience when they’re struggling deeply.",3,3,3,3,3.0
2026-05-25T08:42:24.627558+00:00,7185297299,7185297299_20260525T084040Z,daic_woz_severe_362,"                                                            Lately, I’ve been feeling so-so, run down, and a bit stressed, struggling with ongoing depression, lack of interest, and too many regrets weighing on my mind. Sleep is never easy and always bad, leaving me tired, lethargic, and without energy. It makes it incredibly hard to keep my thoughts in order or manage the absolute basics of my day. My appetite has also been severely disrupted. Because of my past trauma from a near-fatal stalker attack, I find myself battling complex cognitive and emotional patterns. To cope, I actively use the proactive tools from therapy and reach out to others rather than isolating myself. While I try to stay rational, calm, and reliable, I can't even remember the last time I felt genuinely happy. Despite these severe struggles with self-worth and exhaustion, my children remain my greatest pride, and working with animals still brings a brief smile to my face.
        
        
        
        
        ",,COUNTERFACTUAL,severe,0.7229865989314259,"Your assessment points to a **severe** level of depression.  
The model focused on parts of your message that describe intense fatigue and persistent negative feelings. For example, the phrase **“exhaustion”** signals ongoing tiredness and a lack of energy, while **“children remain my greatest pride”** shows a positive anchor that somewhat balances the score but doesn’t bring it down because the rest of the text tells a more painful story. These mixed signals help the system decide that the overall mood is still quite low.

A small shift could tilt the judgment.  
If the message said **“I feel rested when I sleep”** instead of **“sleep is never easy”**, the positive sleep experience would likely move the result from severe toward moderate.",3,4,4,4,3.75
2026-05-25T08:44:11.505981+00:00,7185297299,7185297299_20260525T084040Z,daic_woz_no_depression_312,"                                                            Generally, I’m doing fine and feel okay. I'm a highly introverted physics and astronomy teacher who spends long periods reading, doing math, and conducting research without much social interaction. I don't really have a best friend, but I am very close with my family, helping my aging parents with groceries and tutoring my nephews weekly. Lately, I've been experiencing mild sleep issues and occasional fatigue, finding it moderately hard to get a good night's rest, which leaves me functioning but slightly less happy. My main stressor is applying back to graduate school; I feel a bit nervous and apprehensive about whether it will go well. Aside from this academic anxiety, my motivation remains strong, and my concentration and appetite are completely unaffected. To relax and maintain a good mood, I rely on disciplined workouts, playing video games with my brother, and making mathematical breakthroughs, feeling proud of my scientific accomplishments.
        
        
        
        
        ",,HYBRID,not depression,0.7410235790235945,"The assessment indicates that you are **not experiencing depression** at this time.

The model paid particular attention to three phrases in your text. **“apprehensive”** signals academic anxiety, **“slightly”** hints at mild sleep‑related fatigue, and **“interaction”** highlights a low level of social engagement—each of these clues can point to depressive symptoms. On the other hand, positive markers such as feeling **“happy”** and maintaining healthy habits like exercise and family support helped tip the balance toward a non‑depressed outcome.

If you had written, for example, “I feel hopeless instead of I feel okay,” the presence of that stronger negative mood cue would likely shift the prediction toward depression.",3,4,3,4,3.5
2026-05-25T08:46:45.140562+00:00,7185297299,7185297299_20260525T084040Z,daic_woz_no_depression_312,"                                                            Generally, I’m doing fine and feel okay. I'm a highly introverted physics and astronomy teacher who spends long periods reading, doing math, and conducting research without much social interaction. I don't really have a best friend, but I am very close with my family, helping my aging parents with groceries and tutoring my nephews weekly. Lately, I've been experiencing mild sleep issues and occasional fatigue, finding it moderately hard to get a good night's rest, which leaves me functioning but slightly less happy. My main stressor is applying back to graduate school; I feel a bit nervous and apprehensive about whether it will go well. Aside from this academic anxiety, my motivation remains strong, and my concentration and appetite are completely unaffected. To relax and maintain a good mood, I rely on disciplined workouts, playing video games with my brother, and making mathematical breakthroughs, feeling proud of my scientific accomplishments.
        
        
        
        
        ",,COUNTERFACTUAL,not depression,0.7410235790235945,"Your screening result shows **NOT DEPRESSION**.  
The assessment leaned on a few clues: the phrase **“mild sleep issues”** suggested some trouble sleeping, and the worry about graduate school came through as **“apprehensive about whether it will go well.”** These hints point to mild stress, but they’re balanced by statements that you remain motivated, eat well, and have strong family support.

**If the message had said** “I feel completely exhausted and can’t concentrate” **instead of** “My motivation remains strong, and my concentration and appetite are completely unaffected,” **the result could shift toward moderate depression.** The lack of motivation and concentration would have raised a higher flag of concern.",3,3,3,3,3.0
2026-05-25T08:48:14.989801+00:00,7185297299,7185297299_20260525T084040Z,daic_woz_no_depression_326,"                                                            Overall, I am doing fine and describe myself as an even-keel, level person. I am an outgoing doer and a whirlwind who loves talking to people. I stay active by playing the guitar, flying private planes, and reflecting on my accomplishments, like being one of the first black professional motocross racers. My parents, who are strong positive influences, guided me to study politics, and I lived abroad with them. While my concentration, appetite, and motivation remain stable, I experience mild, occasional disruptions in my sleep and energy. When I don’t sleep well, I can feel a bit agitated. I don't feel down or hopeless, though I occasionally deal with everyday relationship frustrations with my girlfriend, whom I find cool but sometimes arrogant. When looking back at past arguments with an ex-girlfriend, I think I could have been more patient. Generally, I feel content, balanced, and proud of my life achievements.
        
        
        
        
        ",,RAG,not depression,0.7788117012858762,"The screening indicates **not depression**, meaning the overall picture doesn’t show the pattern or intensity of the classic signs of moderate to severe depression.  
Key parts of your message that the system looked at are: **“mild, occasional disruptions in my sleep and energy”** and **“I feel content, balanced, and proud of my life achievements.”**  
These phrases help the tool decide. The first one hints at some fluctuation that could be mild of the ‘depressed mood’ group, while the second one shows a general sense of well‑being that counters the idea of low self‑worth or anhedonia (a lack of enjoyment). In short, the combined voice here leans toward feeling stable and positive, which leads to the “not depression” result.",4,3,4,3,3.5
2026-05-25T08:48:36.501480+00:00,7185297299,7185297299_20260525T084040Z,daic_woz_no_depression_326,"                                                            Overall, I am doing fine and describe myself as an even-keel, level person. I am an outgoing doer and a whirlwind who loves talking to people. I stay active by playing the guitar, flying private planes, and reflecting on my accomplishments, like being one of the first black professional motocross racers. My parents, who are strong positive influences, guided me to study politics, and I lived abroad with them. While my concentration, appetite, and motivation remain stable, I experience mild, occasional disruptions in my sleep and energy. When I don’t sleep well, I can feel a bit agitated. I don't feel down or hopeless, though I occasionally deal with everyday relationship frustrations with my girlfriend, whom I find cool but sometimes arrogant. When looking back at past arguments with an ex-girlfriend, I think I could have been more patient. Generally, I feel content, balanced, and proud of my life achievements.
        
        
        
        
        ",,SHAP,not depression,0.7788117012858762,"Your screening result suggests that you are not experiencing depression. The assessment looked at how you describe your feelings and lifestyle. Words like **accomplishments**, **doer**, and **whirlwind** showed a strong sense of motivation and activity. These hints of drive and enjoyment in your life countered any signs of low mood or lack of interest. Meanwhile, you mentioned stable concentration, appetite, and motivation, and overall feeling content and balanced. Your brief mention of mild sleep and energy dips shows you are aware of fluctuations but they are not severe enough to tip the balance. This awareness, combined with the positive highlights, supports the conclusion that you are not in a depressive state.",3,3,3,3,3.0
2026-05-25T08:49:16.183720+00:00,7185297299,7185297299_20260525T084040Z,daic_woz_moderate_422,"                                                            Lately, I feel physically crappy and down a lot of the time, which feels reasonable given my difficult health problems. Nearly every day, I experience severe fatigue, feeling as though I haven't slept for two days. Even though I sleep a lot, I never feel truly rested, and any moments of alertness are short-lived. As a deep thinker, my mind is constantly active, and I struggle with the realistic limitations my health places on my dream of becoming a veterinarian. Socially, I am a private person on the cusp between shy and outgoing. I intentionally withhold my difficulties from friends so I don't become a killjoy or make them uncomfortable. Despite these stressors and my regret over not finding a long-term life partner now that I am forty, I remain highly motivated. I am proud that I have persevered on my own, returning to school to complete my education and earning straight A’s.
        
        
        
        
        ",,HYBRID,moderate,0.724152889443732,"You’re in a **moderate** range for depression.  
Key parts of what you wrote that push that level are **fatigue**—you described feeling drained almost every day—and **partner**—you mentioned regret about not having a lasting relationship at 40. Both signal ongoing sadness or lack of fulfillment. On the other hand, the phrase **persevered**—returning to school and earning high grades—shows resilience, which helps keep the score from tipping higher.

If the message had said something like “I feel energized and well‑rested” instead of “severe fatigue,” the signal for depressive mood would likely drop and the prediction might shift toward less risk.",3,3,3,3,3.0
2026-05-25T08:50:46.036475+00:00,7185297299,7185297299_20260525T084040Z,daic_woz_moderate_422,"                                                            Lately, I feel physically crappy and down a lot of the time, which feels reasonable given my difficult health problems. Nearly every day, I experience severe fatigue, feeling as though I haven't slept for two days. Even though I sleep a lot, I never feel truly rested, and any moments of alertness are short-lived. As a deep thinker, my mind is constantly active, and I struggle with the realistic limitations my health places on my dream of becoming a veterinarian. Socially, I am a private person on the cusp between shy and outgoing. I intentionally withhold my difficulties from friends so I don't become a killjoy or make them uncomfortable. Despite these stressors and my regret over not finding a long-term life partner now that I am forty, I remain highly motivated. I am proud that I have persevered on my own, returning to school to complete my education and earning straight A’s.
        
        
        
        
        ",,SHAP,moderate,0.724152889443732,"Your screening shows a **moderate** level of concern about depression. The algorithm considered how you described your thoughts and activities. Certain words carried more weight.

The mention of **partner** indicates you’re reflecting on important relationships, a factor the tool sees as sensitive. Your reference to **persevered** signals you’re coping with challenges, which the system flags as a sign of burden. In contrast, speaking about **school** as a positive achievement helps lower the overall signal. This combination of words informs the assessment, helping the tool paint a clearer picture of your mood.",3,3,3,3,3.0
2026-05-25T08:52:59.435897+00:00,7185297299,7185297299_20260525T084040Z,daic_woz_no_depression_434,"                                                            I am doing very good and feeling enthusiastic about the future, though I am currently facing employment and financial challenges. I studied alcohol and drug counseling to fulfill my life mission of helping people overcome addiction. However, a past felony and lack of certification complicate my job search. I am incredibly proud of my mother, but my broader family structure is fractured; my brother has been imprisoned for twenty years, my sister moved away long ago, and I am still searching for my son. I struggle with my sleep, usually staying up until three in the morning, and notice slight appetite issues. I actively manage my thoughts and behavior to remain calm and mellow, drawing coping skills from an influential mentor who helped me control a historically volatile temper. I still experience intrusive cognitive patterns, frequently replaying a traumatic memory of my brother hitting my mother and feeling self-conscious about my teeth.
        
        
        
        
        ",,COUNTERFACTUAL,not depression,0.7388290388862189,"You’re currently classified as **not depressed**. The system looks at the overall tone and coping themes you share.  

Key parts that pulled you toward this score are the **intrusive cognitive patterns** you mention, the **painful memory** of your brother, and being **self‑conscious about your teeth**. These phrases hint at lingering distress, but they’re balanced out by the upbeat parts of your message—talk of enthusiasm for the future, your active coping skills, and your pride in your mother.  

If the message had said something like “I feel hopeless, have no energy, and can’t concentrate” instead of “I am doing very good and feeling enthusiastic,” the result would likely lean toward showing depression.",4,4,3,3,3.5
2026-05-25T08:53:23.907335+00:00,7185297299,7185297299_20260525T084040Z,daic_woz_no_depression_434,"                                                            I am doing very good and feeling enthusiastic about the future, though I am currently facing employment and financial challenges. I studied alcohol and drug counseling to fulfill my life mission of helping people overcome addiction. However, a past felony and lack of certification complicate my job search. I am incredibly proud of my mother, but my broader family structure is fractured; my brother has been imprisoned for twenty years, my sister moved away long ago, and I am still searching for my son. I struggle with my sleep, usually staying up until three in the morning, and notice slight appetite issues. I actively manage my thoughts and behavior to remain calm and mellow, drawing coping skills from an influential mentor who helped me control a historically volatile temper. I still experience intrusive cognitive patterns, frequently replaying a traumatic memory of my brother hitting my mother and feeling self-conscious about my teeth.
        
        
        
        
        ",,SHAP,not depression,0.7388290388862189,"Your assessment shows **no depression**.  

The system looked closely at a few words in your message. The phrase **“traumatic memory”** signals that you have experienced distressing events, which raises attention for mental‑health screening. The mention of your **brother** and the **teeth** detail you shared reflects personal stressors, but these are balanced by the many positive elements you described—your enthusiasm, goal‑oriented studies, and coping skills. Because the overall tone is hopeful and you actively manage thoughts, the assessment leaned toward a non‑depressed outcome.",3,3,4,3,3.25
2026-05-25T08:54:43.454891+00:00,7185297299,7185297299_20260525T084040Z,daic_woz_severe_346,"                                                            Lately, I’ve been feeling really sad, stressed, and miserable, carrying a severe heaviness from my past hardships and trauma. Sleeping is incredibly difficult; I lie awake dwelling on stressors or wake up shaking from intense nighttime panic attacks and vivid nightmares. This constant insomnia leaves me completely exhausted, moody, and struggling with severe fatigue, poor concentration, and a disrupted appetite. My self-worth is low—I often forget my good qualities, regret past choices like my last marriage, and feel a deep sense of failure. Socially, my family can be judgmental, and though I have a loving boyfriend, I struggle with an internal urge to withdraw. I have to forcefully push myself to attend auditions or make it to appointments because a part of me just wants to hide away. While I try to survive and stay busy to avoid feeling that life isn't worth it, everything feels like an agonizing struggle.
        
        
        
        
        ",,HYBRID,severe,0.7591856923885394,"The model is saying your depression level is **SEVERE**.  
This comes mainly from how you describe feeling **low self‑worth**, having persistent **insomnia**, and wanting to withdraw from people (even when you have supportive relationships). These themes point to deep sadness that lasts most days, a sense of worthlessness, and a continual struggle to function, all of which push the estimate higher.

For example, if the message said “I get good sleep” instead of “I lie awake and panic,” the interpretation would lean toward a lower severity assessment.",3,3,3,3,3.0
2026-05-25T08:54:53.268315+00:00,7185297299,7185297299_20260525T084040Z,daic_woz_severe_346,"                                                            Lately, I’ve been feeling really sad, stressed, and miserable, carrying a severe heaviness from my past hardships and trauma. Sleeping is incredibly difficult; I lie awake dwelling on stressors or wake up shaking from intense nighttime panic attacks and vivid nightmares. This constant insomnia leaves me completely exhausted, moody, and struggling with severe fatigue, poor concentration, and a disrupted appetite. My self-worth is low—I often forget my good qualities, regret past choices like my last marriage, and feel a deep sense of failure. Socially, my family can be judgmental, and though I have a loving boyfriend, I struggle with an internal urge to withdraw. I have to forcefully push myself to attend auditions or make it to appointments because a part of me just wants to hide away. While I try to survive and stay busy to avoid feeling that life isn't worth it, everything feels like an agonizing struggle.
        
        
        
        
        ",,SHAP,severe,0.7591856923885394,"Your screening shows a **severe** level of depressive symptomatology.  
The system highlighted a few strong signals such as **nighttime panic attacks**, **low self-worth**, and the repeated sense of **exhaustion**. These phrases suggest intense, ongoing pain and a deep‑seated belief that things feel overwhelming or unmanageable, which the model uses to gauge the overall severity. The presence of these markers indicates a high level of distress that the algorithm identifies as typical of more serious depression.",3,3,3,2,2.75
2026-05-25T09:04:33.282104+00:00,150959810,150959810_20260525T083929Z,daic_woz_no_depression_374,"                                                            I am currently doing pretty good overall, with minimal depressive symptoms, though I've recently experienced mild fatigue and uncharacteristic sleep issues, like taking longer to fall asleep or waking up from intense dreams. I am currently in a transitional phase, job hunting after being deceptively let go from my last producing role—a situation that still brings up unresolved anger. This job search sometimes makes me feel guilty for not being productive enough. While I have a history of depression and previously struggled with basic functioning, ongoing therapy helps me notice my behavioral patterns. I value my supportive family, and being wrapped in their warm embrace over Christmas brought me true happiness after an isolating period of living alone with my dog. My best friend views me as funny, smart, and a good listener. I'm focusing on being more confident and less passive as I look for a stable full-time position.
        
        
        
        
        ",,HYBRID,not depression,0.7870195091891138,"We found no signs of depression in your message.  A few words that helped us decide were **history**, **symptoms**, and **confident**.  Saying you have a past of depression gives the model a point of concern.  Mentioning **symptoms** signals that you’re noting feelings that could be darker, and talking about being **confident** shows some positive energy that balances those risks.  

If the message had said something like “I feel completely happy and energetic” instead of “I am currently doing pretty good overall,” the signals would lean even more toward a positive tone and the result would stay firmly **NOT DEPRESSION**.",5,5,5,4,4.75
